figi;ticker;datetime;last_price;sell_flag;buy_flag;strategy_id;profit
BBG000BS48J3;RGEN;2015-10-16;26.9;1;0;sma;0
BBG000B9X8C0;AEE;2015-10-16;47.85;0;1;sma;0
BBG0016T3GQ0;VC;2015-10-16;70.81;0;1;sma;0
BBG004S683W7;AFLT;2015-10-16;54.8;0;1;sma;0
BBG000C3FGH9;GHC;2015-10-16;485.3;1;0;sma;0
BBG000BX9WL1;ZION;2015-10-19;23.58;1;0;sma;0
BBG000BTQR96;SWK;2015-10-19;98.99;1;0;sma;0
BBG000CXYSZ6;FFIV;2015-10-19;99.79;1;0;sma;0
BBG004S682Z6;RTKM;2015-10-20;89.0;0;1;sma;0
BBG000BPH459;MSFT;2015-10-20;49.69;0;1;sma;0
BBG000BRRG02;PVH;2015-10-20;85.6;1;0;sma;0
BBG000BFVXX0;CMS;2015-10-20;41.1;0;1;sma;0
BBG000CS0D96;CACC;2015-10-21;202.74;1;0;sma;0
BBG004731489;GMKN;2015-10-21;8750.0;1;0;sma;0
BBG00658F3P3;SYF;2015-10-22;28.45;1;0;sma;0
BBG000PV2M48;HURN;2015-10-22;55.59;1;0;sma;0
BBG000DN4ZT1;TCBI;2015-10-23;36.8;1;0;sma;0
BBG000BMW2Z0;KMB;2015-10-23;134.63;0;1;sma;0
BBG000BSFRF3;SNPS;2015-10-23;46.41;1;0;sma;0
BBG004S681B4;NLMK;2015-10-26;73.33;1;0;sma;0
BBG000F6H8W8;COST;2015-10-26;154.18;0;1;sma;0
BBG000BHKYH4;ECL;2015-10-27;110.56;1;0;sma;0
BBG000BJ2D31;SPG;2015-10-27;205.13;0;1;sma;0
BBG000QW7VC1;HCA;2015-10-28;75.46;1;0;sma;0
BBG000L9CV04;UPS;2015-10-28;104.99;0;1;sma;0
BBG000K4WS65;CVCO;2015-10-28;87.34;0;1;sma;0
BBG000PTLGZ1;LEA;2015-10-28;107.1;0;1;sma;0
BBG000DY28W5;BIO;2015-10-28;132.2;1;0;sma;0
BBG000BJQWD2;AKAM;2015-10-29;56.29;1;0;sma;0
BBG000BK6MB5;GE;2015-10-29;248.56;0;1;sma;0
BBG003PGJHP5;TMHC;2015-10-29;14.41;1;0;sma;0
BBG000J2XL74;PM;2015-10-29;98.17;0;1;sma;0
BBG000JYP7L8;CE;2015-11-02;61.23;0;1;sma;0
BBG000C4GBR6;NTGR;2015-11-02;24.42;0;1;sma;0
BBG000BWVSR1;WM;2015-11-02;58.91;0;1;sma;0
BBG000BL30Y9;MOV;2015-11-02;27.38;0;1;sma;0
BBG000Q5ZRM7;DLR;2015-11-03;86.16;0;1;sma;0
BBG000D7RKJ5;EIX;2015-11-03;71.34;0;1;sma;0
BBG000RTDY25;MSCI;2015-11-03;67.95;0;1;sma;0
BBG000BNJHS8;LUV;2015-11-03;44.6;0;1;sma;0
BBG000BT5PG5;SMG;2015-11-03;67.1;0;1;sma;0
BBG000BX72V8;NTES;2015-11-04;27.61;0;1;sma;0
BBG000BRNLL2;ALGN;2015-11-05;70.35;0;1;sma;0
BBG000DH7JK6;PEP;2015-11-05;100.98;0;1;sma;0
BBG000BPZVW9;NJR;2015-11-05;33.17;0;1;sma;0
BBG004S685M3;RTKMP;2015-11-05;69.0;0;1;sma;0
BBG000BMY992;KR;2015-11-06;38.3;0;1;sma;0
BBG000BJ0932;MCRI;2015-11-06;19.32;0;1;sma;0
BBG000HL7499;WOR;2015-11-06;33.85;0;1;sma;0
BBG000BFT2L4;CMCSA;2015-11-06;30.37;0;1;sma;0
BBG000FKMP26;AEIS;2015-11-06;34.81;0;1;sma;0
BBG000BJ81C1;TRV;2015-11-06;116.41;0;1;sma;0
BBG000R2YFG7;BAH;2015-11-06;28.4;0;1;sma;0
BBG000BQ87N0;ES;2015-11-09;58.39;0;1;sma;0
BBG000BX6BJ3;Y;2015-11-09;487.84;0;1;sma;0
BBG000BTQR96;SWK;2015-11-10;105.21;0;1;sma;0
BBG0016XJ8S0;TAL;2015-11-10;8.24;0;1;sma;0
BBG000BNDN65;LOW;2015-11-10;75.75;0;1;sma;0
BBG000KTF667;RSTIP;2015-11-11;0.81;0;1;sma;0
BBG000BNMMJ3;HSIC;2015-11-11;83.3;0;1;sma;0
BBG000C90DH9;IPG;2015-11-11;23.7;0;1;sma;0
BBG000H3FZM6;SRCL;2015-11-11;126.8;1;0;sma;0
BBG000BT9DW0;SO;2015-11-11;51.7;0;1;sma;0
BBG000BBTJZ1;ERIE;2015-11-11;85.8;0;1;sma;0
BBG000CN3S73;KIM;2015-11-11;28.63;0;1;sma;0
BBG000F1ZSN5;ROP;2015-11-12;180.4;0;1;sma;0
BBG000BMX289;KO;2015-11-12;44.32;0;1;sma;0
BBG000F2XXP2;SBGI;2015-11-12;28.71;0;1;sma;0
BBG000BWLMJ4;WBA;2015-11-13;83.36;1;0;sma;0
BBG000N9MNX3;TSLA;2015-11-13;40.21;1;0;sma;0
BBG000BC5WJ4;MMS;2015-11-13;47.0;1;0;sma;0
BBG000BL46Q4;REG;2015-11-13;74.48;0;1;sma;0
BBG000C22QV7;SEE;2015-11-13;48.29;1;0;sma;0
BBG000BW6P59;USM;2015-11-13;43.67;0;1;sma;0
BBG000BQWPC5;PCG;2015-11-16;58.23;0;1;sma;0
BBG000BFWF13;PZZA;2015-11-16;52.7;1;0;sma;0
BBG000BB88K4;GPI;2015-11-16;52.66;1;0;sma;0
BBG004S68614;AFKS;2015-11-16;17.59;1;0;sma;0
BBG000CGJMB9;ESS;2015-11-16;232.4;0;1;sma;0
BBG000BLKK03;HUM;2015-11-17;172.58;1;0;sma;0
BBG000DD3510;AIV;2015-11-17;3.86;0;1;sma;0
BBG00KXRCDP0;CI;2015-11-17;131.76;1;0;sma;0
BBG000JG0547;ADP;2015-11-17;89.8;0;1;sma;0
BBG000CB8Q50;UHS;2015-11-17;123.4;1;0;sma;0
BBG000BMTFR4;KLAC;2015-11-18;72.7;0;1;sma;0
BBG000DHPN63;O;2015-11-18;63.0;0;1;sma;0
BBG000BR14K5;CB;2015-11-19;118.57;0;1;sma;0
BBG001KS9450;TWOU;2015-11-19;23.51;1;0;sma;0
BBG000B9Z0J8;PLD;2015-11-19;43.97;0;1;sma;0
BBG000BCWCG1;BBY;2015-11-19;30.54;1;0;sma;0
BBG004TC84Z8;TRMK;2015-11-20;49.95;1;0;sma;0
BBG000B9XYV2;AMT;2015-11-20;106.17;0;1;sma;0
BBG000CVKZY0;CRVL;2015-11-20;41.3;0;1;sma;0
BBG00WCNDCZ6;AAN;2015-11-20;24.24;1;0;sma;0
BBG00BN961G4;DD;2015-11-23;68.95;0;1;sma;0
BBG000BCMBG4;FTNT;2015-11-23;29.79;1;0;sma;0
BBG000R7XX87;PODD;2015-11-23;33.79;0;1;sma;0
BBG0065XPGX9;WB;2015-11-23;21.2;0;1;sma;0
BBG000BVV7G1;TXN;2015-11-25;58.93;0;1;sma;0
BBG002PHSYX9;FANG;2015-11-25;79.76;0;1;sma;0
BBG000QX74T1;CMG;2015-11-25;469.29;1;0;sma;0
BBG000BD2167;ITRI;2015-11-25;40.6;0;1;sma;0
BBG006L8G4H1;YNDX;2015-11-27;1045.0;0;1;sma;0
BBG000BH0FR6;SGEN;2015-11-27;39.23;1;0;sma;0
BBG000BBKZD8;ANIK;2015-11-27;47.9;0;1;sma;0
BBG000BTT3D1;POWI;2015-11-30;46.71;0;1;sma;0
BBG001D8R5D0;XYL;2015-11-30;42.71;0;1;sma;0
BBG000DW76Y6;FICO;2015-11-30;107.84;0;1;sma;0
BBG000FV1Z23;CCI;2015-12-01;87.6;0;1;sma;0
BBG000Q1R1Y9;BERY;2015-12-01;36.15;0;1;sma;0
BBG004S684M6;SIBN;2015-12-01;154.4;0;1;sma;0
BBG000C42VX0;MMSI;2015-12-01;19.86;1;0;sma;0
BBG000BLGFJ9;LHX;2015-12-01;74.69;0;1;sma;0
BBG000C0LW92;BSX;2015-12-01;19.65;0;1;sma;0
BBG000H8LGK2;MD;2015-12-02;66.82;1;0;sma;0
BBG000DVB833;GVA;2015-12-02;44.7;0;1;sma;0
BBG000BBBNC6;AFL;2015-12-02;33.7;0;1;sma;0
BBG000BV4DR6;TER;2015-12-02;19.99;0;1;sma;0
BBG000BCZYD3;BDX;2015-12-02;158.73;0;1;sma;0
BBG000C4HKK2;SKX;2015-12-03;32.87;1;0;sma;0
BBG000BM7HL0;ADSK;2015-12-03;59.54;0;1;sma;0
BBG000BMHYD1;JNJ;2015-12-04;113.57;0;1;sma;0
BBG000K88H58;FCN;2015-12-04;34.52;1;0;sma;0
BBG000BHCP19;MCHP;2015-12-04;24.79;0;1;sma;0
BBG000BM9RH1;CPRT;2015-12-04;21.11;0;1;sma;0
BBG000BLXZN1;TSCO;2015-12-04;95.14;0;1;sma;0
BBG000BFL116;FSLR;2015-12-07;60.39;0;1;sma;0
BBG000GQJPZ0;MSTR;2015-12-07;179.32;1;0;sma;0
BBG000BVDLH9;TMO;2015-12-07;145.61;0;1;sma;0
BBG001HRFJG4;ZEN;2015-12-07;22.92;0;1;sma;0
BBG000DQLV23;BMY;2015-12-08;70.86;0;1;sma;0
BBG001KHJM17;FIVN;2015-12-08;9.1;0;1;sma;0
BBG000BLSL58;IFF;2015-12-08;120.27;0;1;sma;0
BBG000C1XVK6;RE;2015-12-08;184.8;0;1;sma;0
BBG000CL1FG7;BRKR;2015-12-08;28.19;0;1;sma;0
BBG000VQWH86;BLNG;2015-12-08;4.29;0;1;sma;0
BBG000NJ96L6;RDY;2015-12-09;46.36;1;0;sma;0
BBG002458LF8;SELG;2015-12-09;7.36;0;1;sma;0
BBG000L8CBX4;TDG;2015-12-09;229.91;0;1;sma;0
BBG000FQRVM3;WAT;2015-12-09;131.65;0;1;sma;0
BBG000BGF8B5;MANT;2015-12-09;34.5;0;1;sma;0
BBG000RYC984;BUD;2015-12-10;124.18;0;1;sma;0
BBG005XZHR97;VRTV;2015-12-10;41.2;0;1;sma;0
BBG001KY4N87;ARMK;2015-12-10;32.28;0;1;sma;0
BBG004S68758;BANE;2015-12-10;2960.0;0;1;sma;0
BBG000BLW102;IIVI;2015-12-11;20.79;0;1;sma;0
BBG000WCFV84;LYB;2015-12-11;83.82;1;0;sma;0
BBG000D7JKW9;CSGP;2015-12-11;19.92;0;1;sma;0
BBG000BS9489;OMC;2015-12-14;83.45;0;1;sma;0
BBG000BGPQW1;CVGW;2015-12-14;54.88;0;1;sma;0
BBG005DXJS36;TCS;2015-12-14;5.45;0;1;sma;0
BBG000BP52R2;MMM;2015-12-14;167.97;0;1;sma;0
BBG000BNWG87;MDT;2015-12-15;79.44;0;1;sma;0
BBG001CGB489;VEEV;2015-12-15;27.1;0;1;sma;0
BBG000FKJRC5;EL;2015-12-15;93.15;0;1;sma;0
BBG001KJ2HM9;HII;2015-12-15;139.11;0;1;sma;0
BBG000HXJB21;IRBT;2015-12-16;37.19;0;1;sma;0
BBG000QXWHD1;BIDU;2015-12-17;192.74;0;1;sma;0
BBG007HTCQT0;MOMO;2015-12-17;16.52;0;1;sma;0
BBG000BD8ZK0;TSM;2015-12-17;29.66;0;1;sma;0
BBG00KHY5S69;AVGO;2015-12-17;142.58;0;1;sma;0
BBG002293PJ4;RH;2015-12-17;38.4;1;0;sma;0
BBG000BX8DC4;FL;2015-12-17;60.42;1;0;sma;0
BBG000BZCKH3;MTD;2015-12-17;366.42;0;1;sma;0
BBG000BSBZH7;ROST;2015-12-17;57.7;0;1;sma;0
BBG000BJPDZ1;ISRG;2015-12-18;68.9;0;1;sma;0
BBG000BNNYW1;MAT;2015-12-18;30.77;0;1;sma;0
BBG000BG1DH3;COHR;2015-12-18;94.5;0;1;sma;0
BBG000C2PW58;BLK;2015-12-21;360.18;0;1;sma;0
BBG000DW4Q75;LNT;2015-12-21;36.6;0;1;sma;0
BBG000NLB2G3;KROT;2015-12-21;171.0;0;1;sma;0
BBG000H01H92;AMCX;2015-12-21;69.55;1;0;sma;0
BBG004RVFCY3;MGNT;2015-12-21;9127.31;1;0;sma;0
BBG017J18W74;AZPN;2015-12-21;36.93;1;0;sma;0
BBG000D9DMK0;LH;2015-12-21;126.7;0;1;sma;0
BBG004S68473;IRAO;2015-12-22;1.83;0;1;sma;0
BBG000BG5BL8;CRL;2015-12-23;83.96;0;1;sma;0
BBG000H556T9;HON;2015-12-23;114.47;0;1;sma;0
BBG000LJS6B8;ALGT;2015-12-23;132.34;1;0;sma;0
BBG000BMBL90;ITW;2015-12-23;104.53;0;1;sma;0
BBG000HCVWW4;FRPH;2015-12-23;32.19;0;1;sma;0
BBG000BFQYY3;CL;2015-12-24;71.67;0;1;sma;0
BBG000BCVJ77;BAX;2015-12-28;45.12;0;1;sma;0
BBG000BLRP41;OLED;2015-12-29;54.9;0;1;sma;0
BBG000GX14P2;AVAV;2015-12-29;27.64;0;1;sma;0
BBG000BSFRF3;SNPS;2015-12-30;48.36;1;0;sma;0
BBG000C2V3D6;A;2015-12-30;44.32;0;1;sma;0
BBG000BM6N47;HEAR;2015-12-31;4.8;1;0;sma;0
BBG000BN5HF7;LEN;2015-12-31;43.41;1;0;sma;0
BBG005XZHR97;VRTV;2015-12-31;34.87;1;0;sma;0
BBG000BXM6V2;UAA;2015-12-31;37.44;1;0;sma;0
BBG000BNPS52;TRMB;2016-01-04;23.74;0;1;sma;0
BBG000BSHJ96;SAFM;2016-01-04;77.78;0;1;sma;0
BBG005P7Q881;AAL;2016-01-04;37.0;1;0;sma;0
BBG000BJD1D4;JOBS;2016-01-05;29.19;1;0;sma;0
BBG000DN4ZT1;TCBI;2016-01-05;47.67;1;0;sma;0
BBG000BFNR17;BFH;2016-01-05;224.49;1;0;sma;0
BBG000BBXLW4;AN;2016-01-06;47.99;1;0;sma;0
BBG000BD53V2;WWD;2016-01-06;56.0;0;1;sma;0
BBG000F7RCJ1;AAP;2016-01-06;149.34;1;0;sma;0
BBG000C4ZZ10;SIG;2016-01-06;105.78;1;0;sma;0
BBG000BS5CM9;BXP;2016-01-06;125.86;0;1;sma;0
BBG000BH0FR6;SGEN;2016-01-07;40.25;1;0;sma;0
BBG000BDDNH5;BALL;2016-01-07;37.12;0;1;sma;0
BBG000VC0T95;WDAY;2016-01-07;77.82;1;0;sma;0
BBG0039320N9;ZTS;2016-01-08;47.0;0;1;sma;0
BBG000BBDV81;CTSH;2016-01-08;62.26;1;0;sma;0
BBG000F395V1;COTY;2016-01-11;26.26;1;0;sma;0
BBG000HCJMF9;PRU;2016-01-11;79.54;1;0;sma;0
BBG000BNMHS4;MAN;2016-01-13;74.93;1;0;sma;0
BBG000CDMJW6;CALM;2016-01-13;43.62;1;0;sma;0
BBG000B9XG87;AME;2016-01-14;47.9;1;0;sma;0
BBG000RGM5P1;TEL;2016-01-14;59.61;1;0;sma;0
BBG000BNPSQ9;INCY;2016-01-14;85.18;1;0;sma;0
BBG000BCWSS3;BC;2016-01-14;45.87;1;0;sma;0
BBG000BL9JQ1;HFC;2016-01-15;24.81;1;0;sma;0
BBG000TYXCT9;HQY;2016-01-15;27.7;1;0;sma;0
BBG000BJ91B1;SP;2016-01-15;23.4;1;0;sma;0
BBG000M65M61;UAL;2016-01-15;44.1;1;0;sma;0
BBG000BBPFB9;AMAT;2016-01-19;24.52;0;1;sma;0
BBG000GXZ4W7;ANSS;2016-01-19;88.2;1;0;sma;0
BBG000BR2TH3;PG;2016-01-19;81.95;0;1;sma;0
BBG000BKWSR6;HBAN;2016-01-19;10.36;1;0;sma;0
BBG000BRD0D8;PNC;2016-01-19;88.57;1;0;sma;0
BBG000K3BC83;LAD;2016-01-20;76.34;1;0;sma;0
BBG006Q0HY77;CFG;2016-01-20;23.47;1;0;sma;0
BBG000LF8708;TAK;2016-01-20;23.77;1;0;sma;0
BBG000BH4R78;DIS;2016-01-20;99.57;1;0;sma;0
BBG000BDJL83;FDS;2016-01-20;154.54;1;0;sma;0
BBG000BJSBJ0;NEE;2016-01-21;30.96;0;1;sma;0
BBG000BSC0K9;DLTR;2016-01-21;91.25;0;1;sma;0
BBG000BCSST7;BA;2016-01-21;134.42;1;0;sma;0
BBG000BS73J1;RJF;2016-01-21;36.51;1;0;sma;0
BBG000RP8V70;CHMK;2016-01-21;2580.0;1;0;sma;0
BBG000PZGB75;SPSC;2016-01-22;57.77;1;0;sma;0
BBG001QD41M9;APTV;2016-01-25;57.73;1;0;sma;0
BBG000BSJK37;T;2016-01-25;38.5;0;1;sma;0
BBG001DCCGR8;MPC;2016-01-25;36.95;1;0;sma;0
BBG000BCTLF6;BAC;2016-01-25;13.88;1;0;sma;0
BBG000DCGRL8;IPGP;2016-01-25;86.33;1;0;sma;0
BBG000BSLZY7;SCHW;2016-01-26;28.45;1;0;sma;0
BBG000C5QMB5;KFY;2016-01-26;27.87;1;0;sma;0
BBG001RWPDW6;RARE;2016-01-26;65.44;1;0;sma;0
BBG000BS5CM9;BXP;2016-01-27;127.12;0;1;sma;0
BBG000C1XVK6;RE;2016-01-27;175.66;1;0;sma;0
BBG000PZ0833;MGTSP;2016-01-27;780.0;0;1;sma;0
BBG001NFKJ68;NEWR;2016-01-28;29.92;1;0;sma;0
BBG000C734W3;REGN;2016-01-29;366.49;1;0;sma;0
BBG000C3NTN5;HOLX;2016-01-29;33.13;1;0;sma;0
BBG000TVRB50;TREE;2016-01-29;74.26;1;0;sma;0
BBG0088CYPX8;NLSN;2016-01-29;54.13;0;1;sma;0
BBG000JH6683;IONS;2016-01-29;23.32;1;0;sma;0
BBG000PXGT62;TPX;2016-02-01;56.1;1;0;sma;0
BBG000NDYB67;GM;2016-02-01;28.83;1;0;sma;0
BBG000BBS2Y0;AMGN;2016-02-01;152.3;1;0;sma;0
BBG004TPGBP5;MRTX;2016-02-01;7.9;1;0;sma;0
BBG000DBKR53;SMTC;2016-02-01;24.5;0;1;sma;0
BBG000BSQLT9;SEIC;2016-02-02;46.92;1;0;sma;0
BBG000BBNYF6;DRI;2016-02-02;67.47;0;1;sma;0
BBG000C4FQG6;RGR;2016-02-02;56.51;0;1;sma;0
BBG000H01H92;AMCX;2016-02-02;59.5;1;0;sma;0
BBG000RJ2J04;SSNC;2016-02-03;28.74;1;0;sma;0
BBG000BY33P5;JNPR;2016-02-04;23.22;1;0;sma;0
BBG000DZJVH0;NXST;2016-02-04;45.2;1;0;sma;0
BBG001M8HHB7;TRIP;2016-02-05;64.74;1;0;sma;0
BBG000BY29C7;TPR;2016-02-05;40.29;0;1;sma;0
BBG007HTCQT0;MOMO;2016-02-05;12.82;1;0;sma;0
BBG0014GJCT9;PANW;2016-02-05;126.87;1;0;sma;0
BBG000BLDV98;HRB;2016-02-08;22.85;1;0;sma;0
BBG000D7RKJ5;EIX;2016-02-08;73.99;0;1;sma;0
BBG000D898T9;CAH;2016-02-08;78.12;1;0;sma;0
BBG000BKNX95;GT;2016-02-08;27.2;1;0;sma;0
BBG000QY3XZ2;EXPE;2016-02-09;101.76;1;0;sma;0
BBG000HS77T5;VZ;2016-02-09;54.43;0;1;sma;0
BBG000BBK401;MATX;2016-02-09;30.87;1;0;sma;0
BBG00286S4N9;PSX;2016-02-09;78.62;1;0;sma;0
BBG000C43RR5;EBAY;2016-02-10;23.13;1;0;sma;0
BBG000G7W420;LHCG;2016-02-10;41.83;1;0;sma;0
BBG000QXWHD1;BIDU;2016-02-11;163.55;1;0;sma;0
BBG000BFV758;MANH;2016-02-11;61.27;1;0;sma;0
BBG000M1R011;NOW;2016-02-11;65.13;1;0;sma;0
BBG000BNBDC2;LLY;2016-02-12;74.89;1;0;sma;0
BBG000BT7JW9;SNA;2016-02-16;157.82;1;0;sma;0
BBG000N7MZ06;HUBS;2016-02-16;44.0;1;0;sma;0
BBG000CRN8N8;ASGN;2016-02-17;36.47;1;0;sma;0
BBG000MHTV89;EPAM;2016-02-17;63.51;1;0;sma;0
BBG000BF6LY3;CCL;2016-02-17;47.5;1;0;sma;0
BBG000JK9DK4;PLCE;2016-02-17;75.92;0;1;sma;0
BBG000BJ8YN7;FAST;2016-02-18;44.38;0;1;sma;0
BBG000BM7HL0;ADSK;2016-02-19;52.8;1;0;sma;0
BBG000BWPR54;OSIS;2016-02-19;56.43;1;0;sma;0
BBG000BBL0Y1;ALK;2016-02-22;58.54;1;0;sma;0
BBG000C1FQS9;ETR;2016-02-22;85.52;0;1;sma;0
BBG000L4M7F1;RMD;2016-02-22;60.23;0;1;sma;0
BBG000BNGBW9;NOK;2016-02-22;5.34;1;0;sma;0
BBG000CL9VN6;NFLX;2016-02-22;96.67;1;0;sma;0
BBG0088CYPX8;NLSN;2016-02-23;52.25;0;1;sma;0
BBG000BPWXK1;NEM;2016-02-23;40.96;0;1;sma;0
BBG000BBPFB9;AMAT;2016-02-25;24.93;0;1;sma;0
BBG004S68B31;ALRS;2016-02-26;69.5;0;1;sma;0
BBG0029SNR63;CPRI;2016-02-26;51.91;0;1;sma;0
BBG000PSJMV7;TXRH;2016-02-26;44.41;0;1;sma;0
BBG000BJ26K7;ALB;2016-02-26;85.22;0;1;sma;0
BBG000F1ZSN5;ROP;2016-02-29;170.7;1;0;sma;0
BBG002V87SD0;GMED;2016-03-01;24.61;1;0;sma;0
BBG000BX74M4;CNXN;2016-03-01;24.52;0;1;sma;0
BBG004S686W0;UPRO;2016-03-02;2.87;1;0;sma;0
BBG000R8ZVD1;LULU;2016-03-02;77.8;0;1;sma;0
BBG000BK5S78;GCO;2016-03-02;66.95;0;1;sma;0
BBG000BFJT36;CHD;2016-03-02;50.14;0;1;sma;0
BBG000GRZDV1;STRA;2016-03-02;48.48;1;0;sma;0
BBG000DBKR53;SMTC;2016-03-03;24.38;0;1;sma;0
BBG000DGLTG5;DLB;2016-03-03;47.78;0;1;sma;0
BBG000BMBL90;ITW;2016-03-03;110.66;0;1;sma;0
BBG000BQZMH4;PEG;2016-03-03;45.9;0;1;sma;0
BBG000BNPS52;TRMB;2016-03-03;25.43;0;1;sma;0
BBG000BBGGQ1;VLO;2016-03-04;50.85;1;0;sma;0
BBG004S681W1;MTSS;2016-03-04;238.2;0;1;sma;0
BBG000H556T9;HON;2016-03-04;115.2;0;1;sma;0
BBG000GQSVC2;NKNCP;2016-03-04;32.75;0;1;sma;0
BBG000BGVW60;D;2016-03-04;77.83;0;1;sma;0
BBG000TJ6F42;MRKZ;2016-03-07;0.5;0;1;sma;0
BBG000BDGHD9;BMI;2016-03-07;34.22;0;1;sma;0
BBG000BLRT07;IDXX;2016-03-07;95.25;0;1;sma;0
BBG004731032;LKOH;2016-03-07;2777.0;0;1;sma;0
BBG004S641N5;BURL;2016-03-07;74.27;0;1;sma;0
BBG000MZL2S9;PMSBP;2016-03-09;48.6;0;1;sma;0
BBG000BTCH57;CHRW;2016-03-09;72.3;0;1;sma;0
BBG004TC84Z8;TRMK;2016-03-10;44.5;1;0;sma;0
BBG000R7Z112;DAL;2016-03-10;33.36;1;0;sma;0
BBG000NV1KK7;DG;2016-03-10;95.98;0;1;sma;0
BBG000C1DHF5;CRUS;2016-03-11;40.75;0;1;sma;0
BBG000BCLYL9;MSM;2016-03-11;66.88;0;1;sma;0
BBG000BKCFC2;GIS;2016-03-14;71.28;0;1;sma;0
BBG000J6XT05;EXC;2016-03-14;36.59;0;1;sma;0
BBG000D9H9F1;MYGN;2016-03-14;32.49;1;0;sma;0
BBG000DN7P92;SYK;2016-03-15;114.96;0;1;sma;0
BBG000FDBX90;CNP;2016-03-15;23.77;0;1;sma;0
BBG000CJ2181;RS;2016-03-15;73.9;0;1;sma;0
BBG000BM9RH1;CPRT;2016-03-16;25.22;0;1;sma;0
BBG000VKG4R5;MRKU;2016-03-16;0.16;1;0;sma;0
BBG000GZQ728;XOM;2016-03-16;90.2;0;1;sma;0
BBG000BP52R2;MMM;2016-03-16;178.36;0;1;sma;0
BBG002832GV8;PBF;2016-03-16;19.66;1;0;sma;0
BBG000BGPQW1;CVGW;2016-03-17;63.9;0;1;sma;0
BBG000BHR1H9;SHI;2016-03-17;48.55;0;1;sma;0
BBG000BFQYY3;CL;2016-03-17;75.11;0;1;sma;0
BBG000BKL348;GPC;2016-03-17;101.98;0;1;sma;0
BBG000BWXBC2;WMT;2016-03-17;72.97;0;1;sma;0
BBG000JG0547;ADP;2016-03-18;87.97;0;1;sma;0
BBG000PPFKQ7;BR;2016-03-18;64.83;0;1;sma;0
BBG000BGF8B5;MANT;2016-03-18;37.25;0;1;sma;0
BBG000BKFZM4;GLW;2016-03-21;22.2;0;1;sma;0
BBG000BVV7G1;TXN;2016-03-21;68.88;0;1;sma;0
BBG000BGLRN3;LUMN;2016-03-21;30.2;0;1;sma;0
BBG000BW6P59;USM;2016-03-21;39.44;0;1;sma;0
BBG000BV4DR6;TER;2016-03-21;19.4;0;1;sma;0
BBG000PQ4W72;GNRC;2016-03-22;35.14;0;1;sma;0
BBG000BP4MH0;MMC;2016-03-22;66.3;0;1;sma;0
BBG000BVMGF2;ALL;2016-03-22;68.62;0;1;sma;0
BBG000BWGYF8;VMC;2016-03-22;117.7;0;1;sma;0
BBG000BCZYD3;BDX;2016-03-23;173.73;0;1;sma;0
BBG000D9D830;ACN;2016-03-23;114.6;0;1;sma;0
BBG000CTM4J9;CRI;2016-03-23;96.17;0;1;sma;0
BBG000HGYNZ9;STLD;2016-03-23;25.7;0;1;sma;0
BBG000BF33K1;CBRL;2016-03-24;138.17;0;1;sma;0
BBG000BJ41X2;NSP;2016-03-24;31.74;0;1;sma;0
BBG002PHSYX9;FANG;2016-03-24;93.3;0;1;sma;0
BBG000FRVHB9;VTR;2016-03-24;72.64;0;1;sma;0
BBG000BSXQV7;SHW;2016-03-24;94.96;0;1;sma;0
BBG000BKVJK4;HAS;2016-03-24;81.74;0;1;sma;0
BBG006G063F9;INFO;2016-03-24;35.12;0;1;sma;0
BBG0065XPGX9;WB;2016-03-24;33.86;0;1;sma;0
BBG000C13CD9;CDNS;2016-03-24;24.68;0;1;sma;0
BBG000CH5208;UNH;2016-03-24;142.13;0;1;sma;0
BBG000BZCKH3;MTD;2016-03-28;403.4;0;1;sma;0
BBG000DR5QP5;BCO;2016-03-28;35.62;0;1;sma;0
BBG004S681B4;NLMK;2016-03-28;93.81;0;1;sma;0
BBG000BCD3D5;ARW;2016-03-28;66.31;0;1;sma;0
BBG000BJZ7V7;FUL;2016-03-28;44.95;0;1;sma;0
BBG000DJN7L9;WSO;2016-03-28;129.17;0;1;sma;0
BBG000M44VW8;OC;2016-03-29;52.2;0;1;sma;0
BBG000BV6R84;THO;2016-03-29;72.68;0;1;sma;0
BBG000LWNRP3;RKKE;2016-03-29;3790.0;0;1;sma;0
BBG000KTYB56;CENTA;2016-03-29;25.31;0;1;sma;0
BBG000JWD753;LVS;2016-03-29;40.3;0;1;sma;0
BBG000BB1TH9;FLR;2016-03-30;52.2;0;1;sma;0
BBG000K4ND22;CVX;2016-03-30;101.4;0;1;sma;0
BBG000BHX7N2;EMR;2016-03-30;54.3;0;1;sma;0
BBG000BD53V2;WWD;2016-03-30;58.2;0;1;sma;0
BBG000BMDBZ1;JBHT;2016-03-30;82.18;0;1;sma;0
BBG000BLHRS2;HSY;2016-03-30;112.4;0;1;sma;0
BBG004S68507;MAGN;2016-03-31;30.59;0;1;sma;0
BBG000BDXGP9;CAG;2016-03-31;36.24;0;1;sma;0
BBG001B4BV87;FBHS;2016-03-31;63.89;0;1;sma;0
BBG00BN961G4;DD;2016-03-31;69.82;0;1;sma;0
BBG000BH5DV1;INTU;2016-03-31;112.9;0;1;sma;0
BBG00SSQFPK6;AON;2016-03-31;108.56;0;1;sma;0
BBG004S68598;MTLR;2016-03-31;72.3;0;1;sma;0
BBG000KCZPC3;IRM;2016-03-31;37.16;0;1;sma;0
BBG000LD9JQ8;WYNN;2016-03-31;102.66;0;1;sma;0
