;amount_of_sma_rows
BBG00DDY1RK9;0
BBG000C0BZD1;315
BBG000C4Z6C2;2421
BBG000CQV2N4;2420
BBG00VSH86G4;173
BBG000BX72V8;2416
BBG00C4DL9L4;32
BBG000BB1TH9;2421
BBG000BX7DH0;672
BBG00341H6M0;1514
BBG00GFMPRK0;1045
BBG000LF8708;2331
BBG000C496P7;423
BBG000C7LMS8;2421
BBG000BDPB15;54
BBG000R7Z112;2441
BBG00XGCHFV7;0
BBG000KK1L04;451
BBG000BPH459;2444
BBG000DQTXY6;2421
BBG014GJ8XH2;0
BBG004T7VS53;2020
BBG000PMBV39;175
BBG00B0FS947;282
BBG004731354;2470
BBG000GQSRR5;2386
BBG000C0RGY3;0
BBG000F86GP6;2421
BBG000BCRMW7;265
BBG006PWZX16;0
BBG00SSQFPK6;2416
BBG000BM2FL9;694
BBG000BHY4D9;312
BBG000BV4XJ1;2421
BBG000QT15P7;212
BBG0088CYPX8;2421
BBG000C1S2X2;2421
BBG000BLSL58;2421
BBG006G2JVL2;1764
BBG000G3QLY3;2421
BBG000BLPBL5;2421
BBG005CM7J89;0
BBG000BD1HP2;303
BBG000QCW561;2417
BBG000PD6X77;175
BBG000BKVJK4;2421
BBG008N298Y8;1556
BBG004KB3S72;451
BBG000BL79J3;2421
BBG004HXD0G8;395
BBG000BR3KL6;2421
BBG000D7RKJ5;2421
BBG000BZCKH3;2419
BBG000BK9W84;315
BBG00JN4FXG8;54
BBG000BJ26K7;2421
BBG000BMQPL1;2421
BBG000BC2R71;175
BBG000BFNR17;2413
BBG000GX14P2;2421
BBG000BT1ZY7;265
BBG00DQD26W3;0
BBG000BBXVK5;264
BBG004730RP0;2472
BBG000C2D1C1;175
BBG000RTDY25;2421
BBG000FKJRC5;2421
BBG000BJW241;2421
BBG000WCFV84;2421
BBG00MJM7K82;18
BBG000BB61F7;265
BBG002B2J5X0;1891
BBG000C2PW58;2421
BBG000CYW7N5;265
BBG000BSXQV7;2412
BBG012W99DN6;0
BBG000BCVJ77;2429
BBG000NV1KK7;2421
BBG000BR14K5;2421
BBG000BDGHD9;2420
BBG000BBNYF6;2421
BBG000C0LW92;2421
BBG004S68696;2405
BBG00S1LR2C3;2385
BBG000BWVCP8;2421
BBG001RWPDW6;1899
BBG000BKDWB5;2421
BBG000BWGYF8;2421
BBG000J79P80;2420
BBG000C1XSP8;22
BBG000BQY289;2421
BBG000Q3XWC4;18
BBG00475K6C3;2470
BBG001M2SC01;369
BBG000PKZDX4;2421
BBG0136BTL03;0
BBG000BN5LG7;2431
BBG000CL1FG7;2421
BBG000P5LMQ0;2419
BBG00MRHG523;47
BBG000BCZYD3;2421
BBG000KTF667;2405
BBG000BS73J1;2421
BBG000L69KL5;448
BBG00WCNDCZ6;2390
BBG00BLVZ228;1297
BBG006G063F9;1714
BBG01138DGZ7;12
BBG000C42VX0;2421
BBG000C4GBR6;2421
BBG000H6K1B0;0
BBG000DN4ZT1;2421
BBG000BBSJ28;0
BBG000ND1SB0;54
BBG00RRGSJR4;212
BBG007TJF1N7;1667
BBG000BRMJN6;174
BBG010R8C3Y4;1797
BBG000BB5B84;2420
BBG000BF8CB6;2415
BBG000CM6L31;2421
BBG000G7W420;2419
BBG000BL30Y9;2421
BBG000BSS5C0;306
BBG000BVXC87;175
BBG000CC7LQ7;2421
BBG000BHCYJ1;513
BBG000PRQ0V9;2421
BBG008HNS333;1571
BBG000C1FB75;2421
BBG00389GQ73;62
BBG000BGPTV6;2421
BBG000C75N77;2421
BBG000PTLGZ1;2419
BBG005XVXML5;617
BBG00DXDL6Q1;0
BBG001D0HB36;451
BBG000HT5G06;2234
BBG000VPGNR2;2421
BBG00KXRCDP0;2421
BBG0047315Y7;2470
BBG00P1919G5;0
BBG000QTFDQ4;1303
BBG00MMDJG84;0
BBG00VPKLPX4;273
BBG001Y04TN6;443
BBG000D0FNV3;2421
BBG000BC3WH8;59
BBG006GNSZW5;162
BBG000H556T9;2399
BBG000C42VL3;0
BBG000C1BW00;2421
BBG000P1B7C8;148
BBG003CVJP50;451
BBG000BG7L34;2421
BBG000N7KJX8;513
BBG000F61RJ8;451
BBG000BNJHS8;2421
BBG000BKTXF2;2421
BBG000QKNLB2;314
BBG00QVJVYB5;175
BBG009XW8PY2;53
BBG000BCVMH9;0
BBG000BD2NY8;814
BBG000Q49F45;1948
BBG000BQDF10;551
BBG000NSCNT7;2421
BBG00333FYS2;2083
BBG000BBS9F6;0
BBG004M9ZHX5;551
BBG000CTM4J9;2421
BBG000BPXVJ6;2421
BBG000BNTW77;450
BBG000C22QV7;2421
BBG000BKXBV7;391
BBG000C1XVK6;2421
BBG000BHB3M6;2421
BBG000D898T9;2421
BBG006JS5785;451
BBG000BP4MH0;2421
BBG000BL9C59;2421
BBG000BP8Z50;2421
BBG000BNHSP9;2421
BBG00TJGL0F0;0
BBG000J0D904;2421
BBG001J2M542;451
BBG000BBQCY0;2444
BBG001B4BV87;2421
BBG000BPBVW5;2421
BBG00P9KDZK6;175
BBG00FYCQ352;451
BBG000BCMBG4;2421
BBG011P2TCH8;0
BBG000BLCPY4;2421
BBG00RCNQMX3;171
BBG000BX2YN2;2421
BBG00YQ7XR05;0
BBG00HY28P97;584
BBG000C04224;2421
BBG000BCFNR4;2411
BBG004SK5VL9;0
BBG006Q52RD0;451
BBG000DCGRL8;2421
BBG000BJX8C8;2414
BBG0026ZJQX7;34
BBG000BFD605;2421
BBG000BLF8D2;2421
BBG000FV28W9;2421
BBG00JRH1P95;886
BBG000GW06J7;2421
BBG000Q3JN03;2421
BBG000BF8CN3;2421
BBG00R4ZKPN5;403
BBG0063FKTD9;0
BBG000BQ4GG2;265
BBG000FFDM15;2421
BBG000C23DD5;57
BBG000BKCFC2;2422
BBG000BJGGV8;212
BBG001P63B80;314
BBG000BKYVF0;2421
BBG000M1J270;0
BBG003PS7JV1;1949
BBG000RTHVK7;2396
BBG000PQPCM6;174
BBG0082W8Q12;1398
BBG014630587;0
BBG000BT0ZM1;59
BBG001KWWRS9;54
BBG000BWFH48;450
BBG000CZ8W54;451
BBG000BMHYD1;2423
BBG000W325F7;821
BBG000VQWH86;2405
BBG004S687W8;2405
BBG000BRWWH3;264
BBG000BFZVH8;264
BBG000BHR1H9;2421
BBG000BBHHP9;212
BBG000BFJFX3;265
BBG004S68829;2468
BBG000BMY992;2421
BBG000BJBZ23;2421
BBG00ZNSSKP3;54
BBG000B9Z0J8;2421
BBG0047315D0;2468
BBG008NMBXN8;13
BBG000BGYMH7;2421
BBG000BV8DN6;696
BBG000BQLM34;2418
BBG00BN96922;608
BBG008NVB1C0;2421
BBG000RYC984;2421
BBG001K003W2;946
BBG000BND699;265
BBG000CWL0F5;513
BBG000C1FQS9;2054
BBG0019GM953;1146
BBG000BKPL53;2421
BBG006DZTJ56;157
BBG000BFT2L4;2421
BBG000BFGNJ5;2421
BBG001B12Z39;451
BBG000BGJRC8;308
BBG000BF6LY3;2441
BBG0020BCPX5;451
BBG000BRW644;2421
BBG003PGJHP5;2104
BBG000QFH687;2405
BBG00Z5KBW72;0
BBG000BBX657;2421
BBG00FBJ6390;451
BBG000BB5006;2422
BBG000DZK6N6;313
BBG000NJ96L6;2421
BBG00BTJVK94;0
BBG000BMW2Z0;2421
TBG000PV2L86;123
BBG000BBFBD7;59
BBG000BHRBT4;175
BBG000BY33P5;2421
BBG00KT2SCV8;700
BBG00C6H6D40;513
BBG00HPDM5Z2;971
BBG000C4QP94;2421
BBG00178PGX3;269
BBG005Q3MQY4;451
BBG000BJ5SS8;2419
BBG00265T6Q4;0
BBG000BT0J38;212
BBG000BK9YW3;54
BBG000BXMFC3;2421
BBG000BVD6X4;505
BBG000BMT9T6;2420
BBG00F9XX7H4;1175
BBG000BPPN67;2421
BBG000C7TF41;2421
BBG000BJBXZ2;451
BBG000BF33K1;2421
BBG000BN46R9;451
BBG000C5Z1S3;2434
BBG004S688G4;2405
BBG000BKYDP9;444
BBG0029ZBN50;54
BBG000BGZP70;315
BBG000BX74M4;2420
BBG000RNBH63;314
BBG009DTD8H2;1358
BBG007N0Z367;1641
BBG00DHTYPH8;0
BBG000BVHBM1;2421
BBG005BLN209;1824
BBG000BQSQ38;12
BBG000F0R4N9;0
BBG000CVWGS6;2434
BBG000BGLFP7;175
BBG000G25P51;2421
BBG000BX6BJ3;2420
BBG00HMSHL83;27
BBG00179VSY7;379
BBG00KXC8646;0
BBG000QK0TG5;206
BBG00BN969C1;562
BBG000BHD8S7;175
BBG001Y2XS07;171
BBG000QSXPZ9;445
BBG000CC53X1;2421
BBG000BKTFN2;2421
BBG000Q2HM09;2380
BBG000BNFLM9;2422
BBG000JCZJS2;212
BBG000C4S3P3;265
BBG003LFWP05;2155
BBG000BRNLL2;2421
BBG000BCSST7;2441
BBG000QP35H2;451
BBG00HJ8K617;0
BBG0078ZLDG9;0
BBG000QKXH20;0
BBG000BSJK37;2433
BBG000BD0GG5;59
BBG000LNHHJ9;2405
BBG01103B471;7
BBG000BBQ209;59
BBG00M4ZQDK0;0
BBG000BQ4WF8;513
BBG000C734W3;2421
BBG000B9ZV28;2421
BBG000Q4XNV1;2421
BBG000PR0PJ6;18
BBG014KFRNP7;0
BBG000BKF014;513
BBG000BMLWX8;175
BBG000PXZFW2;2421
BBG000BW8S60;341
BBG012YQ6P43;0
BBG00JPRDQH1;2421
BBG000RK52V1;2405
BBG000BGXMG9;2420
BBG00LN7Q496;54
BBG00BN961G4;2417
BBG000C4QB95;451
BBG000BSMFN2;264
BBG00YFSF9D7;0
BBG000GPXKX9;2421
BBG000F964B6;2421
BBG000QPHD08;451
BBG00NPWH832;0
BBG004S682J4;2405
BBG005XZHR97;1804
BBG00DYNJGH9;343
BBG000BQHTV3;0
BBG000K4ND22;2421
BBG000CVKZY0;2420
BBG000BTC2N0;447
BBG001KJ7WJ5;451
BBG00JHNKJY8;841
BBG000BF3G77;310
BBG000BQWPC5;2422
BBG000BGZT72;1107
BBG001BP92V1;1488
BBG00H00J2N1;0
BBG000CX0P89;2421
BBG000BKWSR6;2421
BBG000BB2KN0;312
BBG000BVLRY8;621
BBG000DY28W5;2421
BBG011386VF4;0
BBG000PSKYX7;2436
BBG000BBJQV0;2444
BBG0026ZG4W0;450
BBG000D8KTN6;265
BBG004RVFFC0;2468
BBG000BHBGN6;2421
BBG000DZS2L9;264
BBG000BB5373;2421
BBG00QN8K4M4;175
BBG000VFBQG4;18
BBG000C2SBZ8;54
BBG000GTYWL7;0
BBG003BW05K6;315
BBG00LJYS1P8;731
BBG007BBS8B7;451
BBG000FKMP26;2421
BBG00QV8FS02;244
BBG001K7WBT8;0
BBG000BZ9223;2421
BBG000CHSS88;2416
BBG000QS6NV8;451
BBG00VCZX9Z6;1725
BBG000BRD0D8;2421
BBG000MZL2S9;2294
BBG000G2GJT7;451
BBG000BS4MP5;2421
BBG004S682Z6;2468
BBG000CTV4N4;315
BBG000BLDV98;2421
BBG000BB0WG4;265
BBG000BTT3D1;2412
BBG000BBK401;2421
BBG000BF7BV7;0
BBG000BSFRF3;2421
BBG000BWPXQ8;2421
BBG000C5HS04;2421
BBG004S68CV8;2405
BBG000BSHH72;2421
BBG000HGTH33;1069
BBG000BP02D2;264
BBG000D13GN8;2421
BBG00LDPZMS6;0
BBG000BW3299;2421
BBG0059FN811;1718
BBG000KQY8Y7;0
BBG000TJ8XZ7;0
BBG000RQBFV2;0
BBG000BDTT76;2420
BBG0016T3GQ0;2421
BBG000C90DH9;2421
BBG00R240WL5;54
BBG000BH6360;2421
BBG000GRZDV1;2420
BBG001WWJTK5;1724
BBG000JK9DK4;2421
BBG004S68CP5;2405
BBG001J2R5H3;265
BBG0016MQ7C5;1276
BBG000G6Y5W4;2414
BBG00RQ732B6;54
BBG00FX58Q66;264
BBG000BPMH90;2421
BBG000BB9Q78;451
BBG000BJ3PD2;2421
BBG00GVR8YQ9;693
BBG000PPFKQ7;2420
BBG000MHTV89;2396
BBG000BB65D0;2421
BBG000FLZN98;2421
BBG000BR54L0;2421
BBG000BB6WG8;2421
BBG000G8N9C6;2421
BBG00W7F99V5;0
BBG000BN2DC2;2422
BBG00FWQ4VD6;2421
BBG000H8TVT2;2421
BBG00MS90LK2;54
BBG000J3D1Y8;451
BBG00P33SY72;469
BBG000C7X325;184
BBG00HXSHDQ9;451
BBG000BNLPJ7;0
BBG007GJ2F81;1084
BBG000BM5SR2;2421
BBG000QFPM65;777
BBG000BBGGQ1;2421
BBG000DQLV23;2422
BBG00GCTWDJ3;265
BBG000BKRSZ3;264
BBG000BGFGT8;312
BBG004Z2RGW8;1733
BBG0014GJCT9;2284
BBG001QZCPJ2;0
BBG000DQN9R3;2421
BBG004S68BH6;2470
BBG002NLDLV8;2384
BBG000CN80Y9;395
BBG017J18W74;2413
BBG000BH0106;167
BBG004S681B4;2468
BBG000FDBX90;2421
BBG000BG4202;2421
BBG006Q52QV2;0
BBG000BB0V03;0
BBG00XK3WVD0;158
BBG000C3G9J2;449
BBG0046L1KL9;941
BBG000C3FGH9;2420
BBG000CPBCL8;451
BBG000BJQWD2;2421
BBG008P7F869;451
BBG00QVJV6V4;265
BBG000H6HNW3;1976
BBG00HVKH3Q0;451
BBG000R0L5J4;2421
BBG000C101X4;2420
BBG000BCNF74;175
BBG000BBWF85;164
BBG000BQ2C28;2421
BBG000RG4ZQ4;2325
BBG00564Y443;0
BBG000BC4JJ4;2421
BBG000G1C210;2420
BBG000BD8PN9;2421
BBG00PNN7C40;265
BBG000NS3P30;2419
BBG000DD8WX1;315
BBG000BV6R84;2421
BBG00F17NDH7;212
BBG000BKNX95;2422
BBG000BMQCP6;2421
BBG000C4FQG6;2421
BBG000D2ZTS8;2421
BBG00475KHX6;2468
BBG00RPJPN67;0
BBG00DWX7QH0;54
BBG00R0ZFHV4;133
BBG003338H34;861
BBG000BB6G37;2421
BBG000BC9938;597
BBG000BW6JV4;449
BBG000C17X76;2421
BBG007BVZ8H9;451
BBG000CGJMB9;2421
BBG000BN84F3;2421
BBG0019V9M65;1951
BBG000BH3JF8;2421
BBG000DS5588;451
BBG000C5Z443;0
BBG000BM7HL0;2421
BBG0065B7K59;1262
BBG000BT9DW0;2421
BBG007Z9V591;451
BBG000BKR1D6;2421
BBG004S681W1;2468
BBG000PZGB75;2421
BBG000BQSBB2;2421
BBG000NLB2G3;2075
BBG000BGVW60;2421
BBG00NNG2ZJ8;2416
BBG004S68C39;2405
BBG0025X16Y5;513
BBG000CFZ003;312
BBG000BX28M0;451
BBG000BMLVJ6;0
BBG004TPGBP5;2036
BBG002B298N6;788
BBG007DLZ601;972
BBG000BTVJ25;2421
BBG000BK2F42;2421
BBG000DW4LB1;2421
BBG000N625H8;368
BBG004S681M2;2468
BBG000BXM6V2;2421
BBG008LJ4TF3;0
BBG000BFPK65;2421
BBG004S68BR5;2405
BBG000C42WS4;315
BBG00CZNLR47;1151
BBG001KJ2HM9;2421
BBG00L2DB535;2423
BBG0320C1036;77
BBG004WQKD07;265
BBG001NDW1Z7;513
BBG003PHHZT1;469
BBG000J094P3;1985
BBG004S68507;2468
BBG000L5CJF3;2419
BBG000NLCCM3;2361
BBG00LLW2MF2;0
BBG000BNNYW1;2422
BBG000BD9FD1;164
BBG00F9YLST6;0
BBG00DW3SZS1;265
BBG000BVVQQ8;2421
BBG000SR0YS4;2400
BBG002GHV6L9;0
BBG000CDMJW6;2421
BBG001MB89V6;54
BBG000TGLV00;0
BBG00PQ4XJ45;27
BBG000H1RYG7;2421
BBG000BQW085;2421
BBG000BM9RH1;2421
BBG005L86G05;1717
BBG004S684M6;2405
BBG000GQSVC2;2405
BBG00KHY5S69;2422
BBG001PD3L10;59
BBG00VR8SDG8;54
BBG000V07CB8;2347
BBG001J1BQ86;265
BBG002BCQK67;1710
BBG000KLB4Q1;2421
BBG0016YQTR5;2151
BBG000DCCZW2;2421
BBG00QKJSX05;0
BBG00BLYKS03;265
BBG000Q7GJ60;2119
BBG000BBR9P6;451
BBG00PKCBY53;0
BBG000H9G7X2;175
BBG001R16GZ5;18
BBG000BCLBY5;2421
BBG002Q7J5Z1;1545
BBG000PV2M48;2420
BBG000BPWXK1;2421
BBG000JYP7L8;2421
BBG000BK5S78;2421
BBG000FR1RP5;164
BBG003CVMLQ2;315
BBG000CHZ857;2416
BBG00LBLCD02;513
BBG000H3FZM6;2419
BBG000BSV0W5;451
BBG000BB4D72;175
BBG000BHX7N2;2421
BBG000NDYB67;2423
BBG000QX74T1;2421
BBG00HFFRW39;265
BBG000GCSWR5;2420
BBG00MS4Y0W9;265
BBG000BX4S53;183
BBG000BKFBD7;2421
BBG00TZNCJ75;0
BBG003PDKJF7;54
BBG000BNGTQ7;5
BBG000PYX812;451
BBG006N7S6K9;175
BBG00475KKY8;2468
BBG005TJKDZ6;1888
BBG000BP52R2;2421
BBG000HCVWW4;2419
BBG000BZ2QG2;2421
BBG000F6H7K3;2405
BBG000BBL8V7;2421
BBG000MBDGM6;2421
BBG000BS5170;315
BBG000LLRNX3;175
BBG000BGKHZ3;2421
BBG009HSTZ10;54
BBG004S68598;2407
BBG000D8RG11;2421
BBG003NJHZT9;396
BBG000BGSPS5;315
BBG000HGNYG8;2420
BBG000BH2JM1;444
BBG00YV1J622;0
BBG000DW34S2;0
BBG000BBXLW4;2421
BBG000LWNRP3;2053
BBG000BD2167;2421
BBG001KS9450;1860
BBG000BFL116;2422
BBG000BVMG26;313
BBG005XR47P5;451
BBG00HPSG933;255
BBG000FY4S11;2422
BBG000C3VHF1;2421
BBG000BLDXH5;513
BBG00GKS1G03;41
BBG000BT2TP0;0
BBG000BCWCG1;2421
BBG000DD3510;2410
BBG000BCMWM1;2421
BBG000BP3NW2;306
BBG000BVXFK6;451
BBG000BSHJ96;2283
BBG000GM6Y84;59
BBG000BF6RQ9;2421
BBG000BMBL90;2421
BBG000BVQRY3;314
BBG000BJ5GK2;2422
BBG000B9ZXB4;2422
BBG000VJMH65;2298
BBG000BS2ZD1;175
BBG00LSD4456;175
BBG000BM6788;365
BBG00Q741Z16;0
BBG000BBK4B9;2420
BBG00GVP5JL4;451
BBG000KCZPC3;2421
BBG010JBYV98;57
BBG001BBGNS2;945
BBG000BLHRS2;2421
BBG000BMXK89;451
BBG017TGV7M2;2417
BBG000BJPDZ1;2422
BBG00B6W26V8;0
BBG000G7QX50;1986
BBG000QTF8K1;513
BBG00CVQZQ96;314
BBG000DVB833;2421
BBG00M1CKSK7;481
BBG000BFRRX8;2421
BBG00ZHDJVK4;74
BBG000FQ7YR4;2421
BBG010MW0N84;32
BBG00MJH9LC4;54
BBG017BXPZ85;2412
BBG000BWLMJ4;2421
BBG000BLRP41;2422
BBG0112Z87D8;48
BBG00HVQF9K2;956
BBG000FJS1S8;212
BBG00XMJRPQ8;74
BBG000BKLTM1;451
BBG0098VVDT9;1533
BBG000BNX3R4;175
BBG000D86F25;315
BBG000BVDLH9;2421
BBG000BTT5B8;2421
BBG000F31Z34;265
BBG00J0BBZL0;941
BBG006G412Q6;0
BBG000BGCQT9;2421
BBG00H433CR2;265
BBG000MZL0Y6;2030
BBG000DCNK80;2419
BBG000PT6BR8;395
BBG000D9D830;2421
BBG000DH7JK6;2421
BBG000QF1Q17;2405
BBG000F6H8W8;2422
BBG004PYF2N3;2082
BBG000Q0JJQ0;265
BBG009GSYN76;1556
BBG001Q7HP63;451
BBG000BJ91B1;2421
BBG000BKL348;2421
BBG000BMFFQ0;420
BBG000BJD1D4;2391
BBG001VBZR00;18
BBG004S68DD6;837
BBG00WYHL732;0
BBG000BNBDC2;2423
BBG00LWZDYB9;0
BBG000BC7VW9;2420
BBG003QBJKN0;775
BBG000LWVHN8;225
BBG0025XVR85;47
BBG000C5QMB5;2421
BBG000BGF8B5;2421
BBG000BCWSS3;2421
BBG0060CPLJ5;0
BBG000BCY878;450
BBG000CN3S73;2421
BBG000BJ41X2;2421
BBG001R3MNY9;265
BBG001J19V24;513
BBG000FP1N32;2421
BBG000C2PL98;314
BBG00JG0FFZ2;265
BBG000H7ZK57;0
BBG000D1Y3P1;451
BBG000T8ZF80;314
BBG000BKKQ84;2421
BBG000BWP7D9;2421
BBG00NNW8JK1;212
BBG008HBD923;22
BBG00MVWLLM2;635
BBG000VH7TZ8;2405
BBG00LV3NRG0;716
BBG000FVZQY1;0
BBG000BM0597;212
BBG000BLKK03;2421
BBG003DNHV56;0
BBG000C3J3C9;2422
BBG005DWN8K8;0
BBG004S68473;2468
BBG000BL46Q4;2421
BBG00SDJ8M78;54
BBG000BCZL41;2421
BBG000BMKDM3;2421
BBG000BBV4M5;2389
BBG002B9MYC1;785
BBG000BBD070;2421
BBG001MKZGY7;451
BBG00N9MJTZ9;54
BBG000C0HQ54;2421
BBG000BNGBW9;2421
BBG000BJDB15;2421
BBG00GNC8DL2;451
BBG004S683W7;2468
BBG000T88BN2;265
BBG000BW2QX0;2421
BBG000BBVVK7;59
BBG000CRN8N8;2421
BBG000Q9FZL4;0
BBG00N6NL712;54
BBG002W2FT69;762
BBG000BWJFZ4;2421
BBG005BT60Y8;451
BBG003NXJNH6;0
